iter	Passed	Remaining
730	1710	629
731	1712	626
732	1714	624
733	1716	622
734	1718	619
735	1720	617
736	1722	614
737	1724	612
738	1726	609
739	1728	607
740	1730	605
741	1733	602
742	1735	600
743	1737	597
744	1739	595
745	1741	592
746	1743	590
747	1745	588
748	1747	585
749	1749	583
750	1751	580
751	1753	578
752	1755	575
753	1757	573
754	1759	571
755	1761	568
756	1763	566
757	1765	563
758	1767	561
759	1769	558
760	1771	556
761	1773	554
762	1776	551
763	1778	549
764	1780	546
765	1781	544
766	1784	541
767	1786	539
768	1788	537
769	1790	534
770	1792	532
771	1794	529
772	1796	527
773	1798	525
774	1800	522
775	1802	520
776	1804	517
777	1806	515
778	1809	513
779	1811	510
780	1813	508
781	1815	506
782	1817	503
783	1819	501
784	1821	498
785	1823	496
786	1825	494
787	1827	491
788	1829	489
789	1832	487
790	1834	484
791	1836	482
792	1838	479
793	1840	477
794	1842	475
795	1845	472
796	1847	470
797	1849	468
798	1851	465
799	1853	463
800	1855	461
801	1858	458
802	1860	456
803	1862	453
804	1864	451
805	1866	449
806	1868	446
807	1870	444
808	1872	442
809	1874	439
810	1876	437
811	1879	435
812	1881	432
813	1883	430
814	1885	428
815	1887	425
816	1889	423
817	1891	420
818	1893	418
819	1896	416
820	1898	413
821	1900	411
822	1902	409
823	1904	406
824	1906	404
825	1908	401
826	1910	399
827	1912	397
828	1914	394
829	1916	392
830	1918	390
831	1921	387
832	1923	385
833	1925	383
834	1927	380
835	1929	378
836	1931	376
837	1933	373
838	1935	371
839	1937	369
840	1939	366
841	1942	364
842	1944	362
843	1946	359
844	1949	357
845	1951	355
846	1954	353
847	1956	350
848	1959	348
849	1961	346
850	1963	343
851	1966	341
852	1968	339
853	1971	336
854	1973	334
855	1975	332
856	1978	330
857	1980	327
858	1982	325
859	1984	323
860	1987	320
861	1989	318
862	1991	316
863	1993	313
864	1995	311
865	1997	309
866	2000	306
867	2002	304
868	2004	302
869	2006	299
870	2009	297
871	2011	295
872	2013	292
873	2015	290
874	2018	288
875	2020	285
876	2022	283
877	2024	281
878	2026	278
879	2028	276
880	2030	274
881	2033	271
882	2035	269
883	2037	267
884	2039	264
885	2041	262
886	2043	260
887	2045	257
888	2047	255
889	2049	253
890	2051	251
891	2053	248
892	2055	246
893	2057	243
894	2059	241
895	2061	239
896	2063	236
897	2065	234
898	2067	232
899	2069	229
900	2072	227
901	2074	225
902	2076	223
903	2078	220
904	2080	218
905	2082	216
906	2084	213
907	2086	211
908	2088	209
909	2090	206
910	2093	204
911	2095	202
912	2097	199
913	2099	197
914	2101	195
915	2103	192
916	2105	190
917	2107	188
918	2109	185
919	2111	183
920	2113	181
921	2115	178
922	2117	176
923	2119	174
924	2121	172
925	2123	169
926	2125	167
927	2127	165
928	2129	162
929	2131	160
930	2133	158
931	2135	155
932	2137	153
933	2139	151
934	2141	148
935	2143	146
936	2146	144
937	2148	141
938	2150	139
939	2152	137
940	2153	135
941	2155	132
942	2157	130
943	2159	128
944	2161	125
945	2163	123
946	2165	121
947	2167	118
948	2169	116
949	2170	114
950	2172	111
951	2174	109
952	2176	107
953	2178	105
954	2180	102
955	2182	100
956	2184	98
957	2186	95
958	2188	93
959	2190	91
960	2192	88
961	2194	86
962	2196	84
963	2198	82
964	2200	79
965	2202	77
966	2204	75
967	2206	72
968	2208	70
969	2211	68
970	2213	66
971	2215	63
972	2217	61
973	2219	59
974	2221	56
975	2223	54
976	2226	52
977	2228	50
978	2230	47
979	2232	45
980	2234	43
981	2236	40
982	2238	38
983	2240	36
984	2242	34
985	2244	31
986	2246	29
987	2248	27
988	2250	25
989	2252	22
990	2254	20
991	2257	18
992	2259	15
993	2261	13
994	2264	11
995	2267	9
996	2269	6
997	2271	4
998	2274	2
999	2276	0
