iter	RMSE
351	977.9188102
352	977.8155159
353	977.6139241
354	977.3334092
355	977.2312353
356	977.0416422
357	976.9311006
358	976.8137363
359	976.6862396
360	976.4680129
361	976.3066811
362	976.1902068
363	976.0671354
364	975.957711
365	975.8842859
366	975.6891435
367	975.5179647
368	975.2638595
369	975.1573582
370	975.0710857
371	974.7473296
372	974.6416404
373	974.4481875
374	974.2965075
375	974.0948165
376	973.9785982
377	973.8302317
378	973.6735494
379	973.4900212
380	973.4301298
381	973.3658497
382	973.2344519
383	973.1741863
384	973.1084136
385	973.0169443
386	972.9226745
387	972.757119
388	972.6531989
389	972.4726597
390	972.2307118
391	972.0574622
392	971.9803243
393	971.8077857
394	971.6387818
395	971.4508275
396	971.3673939
397	971.2271921
398	971.0852384
399	970.8672572
400	970.6554262
401	970.5161038
402	970.3862217
403	970.1992618
404	969.8732915
405	969.8046788
406	969.727551
407	969.5827115
408	969.5156141
409	969.247715
410	969.1454276
411	968.920823
412	968.6756625
413	968.4985501
414	968.346386
415	968.1700417
416	968.0358722
417	967.914123
418	967.7385668
419	967.5801313
420	967.3794072
421	967.2857356
422	967.1700223
423	967.1004103
424	966.9603248
425	966.8837065
426	966.7072851
427	966.4764418
428	966.3951625
429	966.2966198
430	966.1183882
431	966.0327726
432	965.9165562
433	965.8082054
434	965.6447314
435	965.4587444
436	965.3157946
437	965.1449689
438	965.0064822
439	964.7154638
440	964.6144208
441	964.5260397
442	964.3985747
443	964.2075789
444	964.0609213
445	963.7767702
446	963.6955647
447	963.5232098
448	963.4237016
449	963.3174168
450	963.1405348
451	962.9235283
452	962.7876049
453	962.7049029
454	962.6206066
455	962.5038382
456	962.4271599
457	962.2160959
458	962.159224
459	961.9840191
460	961.7403848
461	961.5313536
462	961.4583476
463	961.3267001
464	961.1327445
465	960.9538397
466	960.7203842
467	960.6082734
468	960.3756561
469	960.1880508
470	960.0788516
471	959.9126236
472	959.8023224
473	959.5520992
474	959.3084377
475	959.1581846
476	959.0357345
477	958.9608217
478	958.8751805
479	958.6333706
480	958.5552933
481	958.4399318
482	958.3262306
483	958.1979222
484	958.0676705
485	957.87327
486	957.7367931
487	957.4987736
488	957.3081663
489	957.144666
490	957.0578793
491	956.904597
492	956.8353552
493	956.5818032
494	956.4158247
495	956.2515475
496	956.022334
497	955.8637326
498	955.7220611
499	955.4996602
500	955.3461799
501	955.2491816
502	955.0745041
503	954.9856089
504	954.8413893
505	954.7236271
506	954.6568669
507	954.5029678
508	954.3579899
509	954.1322517
510	953.9506707
511	953.7945018
512	953.6894655
513	953.6253497
514	953.449976
515	953.3894578
516	953.26164
517	953.1868322
518	953.0890063
519	952.9189831
520	952.7585883
521	952.7050851
522	952.5220441
523	952.3451599
524	952.2556585
525	952.1340289
526	951.9029192
527	951.714078
528	951.616107
529	951.536428
530	951.415852
531	951.3345906
532	951.2451686
533	951.1408329
534	950.9731948
535	950.8931519
536	950.7972595
537	950.6824388
538	950.6004682
539	950.5040099
540	950.3939094
541	950.297726
542	950.0557917
543	949.918898
544	949.8334975
545	949.7396399
546	949.5733188
547	949.4519028
548	949.3690864
549	949.1544156
550	948.9960773
551	948.8983195
552	948.7882056
553	948.5832959
554	948.3855012
555	948.2694915
556	948.138088
557	948.0361586
558	947.9641853
559	947.9145886
560	947.8702891
561	947.7610604
562	947.6451127
563	947.4984776
564	947.3739784
565	947.2954259
566	947.1877213
567	946.9844093
568	946.8945159
569	946.6681472
570	946.6261725
571	946.5315587
572	946.4698701
573	946.3452595
574	946.2362079
575	946.1431303
576	946.0561332
577	946.0049204
578	945.9140544
579	945.8602012
580	945.7603522
581	945.6633392
582	945.5752877
583	945.4511103
584	945.3096844
585	945.203521
586	945.0974697
587	945.0215342
588	944.9533558
589	944.886754
590	944.7907127
591	944.7053691
592	944.6084928
593	944.4509171
594	944.3110622
595	944.2073138
596	944.1265249
597	943.9913467
598	943.7953331
599	943.7304211
600	943.6533814
601	943.5608476
602	943.4334866
603	943.2832787
604	943.1614186
605	943.0151092
606	942.9366304
607	942.7747085
608	942.595859
609	942.5031602
610	942.4193255
611	942.2930993
612	942.1327864
613	942.003943
614	941.9049587
615	941.8183272
616	941.6983842
617	941.5707686
618	941.49889
619	941.3917149
620	941.2402898
621	941.1326245
622	941.0316664
623	940.9113397
624	940.792689
625	940.7324759
626	940.6488791
627	940.5353605
628	940.4819864
629	940.3492566
630	940.2051712
631	940.129983
632	940.0435703
633	939.9312615
634	939.8448452
635	939.702721
636	939.5669618
637	939.4428171
638	939.3682749
639	939.2750516
640	939.1200982
641	939.0339662
642	938.9861723
643	938.8706074
644	938.7430786
645	938.6477059
646	938.5625248
647	938.4336881
648	938.3131913
649	938.0741525
650	937.9920212
651	937.9139692
652	937.8043908
653	937.7366997
654	937.6273696
655	937.4865794
656	937.3592285
657	937.2598219
658	937.1700904
659	937.1054363
660	937.0068049
661	936.9081028
662	936.8294525
663	936.7113654
664	936.5502779
665	936.4969506
666	936.2928206
667	936.2372088
668	936.130315
669	936.0560515
670	935.9179722
671	935.8039665
672	935.7365799
673	935.6426728
674	935.5494496
675	935.4269586
676	935.3382485
677	935.2454215
678	935.1538466
679	935.0652893
680	934.9175867
681	934.7288145
682	934.6587962
683	934.5357139
684	934.3094596
685	934.1545672
686	934.0203881
687	933.9325187
688	933.8490247
689	933.7289421
690	933.6305546
691	933.5534362
692	933.4352212
693	933.2342655
694	933.1075434
695	933.0386954
696	932.9689535
697	932.8683749
698	932.755332
699	932.6871278
700	932.5402786
701	932.4435728
702	932.3172391
703	932.2490684
704	932.1711919
705	932.0633386
706	931.9843402
707	931.8022981
708	931.7386902
709	931.6592959
710	931.5238934
711	931.4627618
712	931.2792272
713	931.217631
714	931.1068662
715	930.9852334
716	930.910519
717	930.777089
718	930.7091401
719	930.585161
720	930.4445737
721	930.3932485
722	930.3304618
723	930.1527765
724	930.075637
725	929.9785308
726	929.8505969
727	929.7028096
728	929.6243434
729	929.5018233
730	929.4356932
731	929.3442984
732	929.2540422
733	929.1761623
734	929.0936849
735	928.8996453
736	928.8189813
737	928.7479997
738	928.5492584
739	928.4518836
740	928.3677145
741	928.2101027
742	928.0885004
743	927.9417593
744	927.7891192
745	927.7331596
746	927.6670681
747	927.5970097
748	927.5262323
749	927.4493379
750	927.3787713
751	927.2350246
752	927.1725458
753	927.0621544
754	926.9701895
755	926.7936289
756	926.7440119
757	926.6731525
758	926.4858354
759	926.3933782
760	926.2817368
761	926.2288105
762	926.1005491
763	925.9361314
764	925.8115956
765	925.7193039
766	925.5873788
767	925.448351
768	925.329892
769	925.2984846
770	925.213657
771	925.1023542
772	925.0253436
773	924.959393
774	924.8468583
775	924.6430852
776	924.5191929
777	924.4463803
778	924.2886035
779	924.1182088
780	924.0403758
781	923.9630419
782	923.9208972
783	923.8657938
784	923.740974
785	923.6784917
786	923.5771135
787	923.5169193
788	923.4629104
789	923.3669153
790	923.2224953
791	923.1415681
792	923.0667387
793	923.0402294
794	922.9498048
795	922.7952291
796	922.6807233
797	922.5520676
798	922.4559687
799	922.2493207
800	922.1590389
801	921.9785832
802	921.9263693
803	921.8658824
804	921.7540455
805	921.687337
806	921.5932864
807	921.4262515
808	921.289941
809	921.1788716
810	921.0432654
811	920.9328098
812	920.8482251
813	920.7535141
814	920.6480886
815	920.462578
816	920.3159276
817	920.2179928
818	920.1464028
819	919.9968108
820	919.883084
821	919.7900464
822	919.6586354
823	919.6019786
824	919.4711064
825	919.2964575
826	919.2375482
827	919.1358827
828	919.0508359
829	918.9813387
830	918.8544659
831	918.7564438
832	918.6614263
833	918.4542085
834	918.4078589
835	918.3319508
836	918.2138177
837	918.1456406
838	918.0340008
839	917.9256353
840	917.7458244
841	917.6966897
842	917.629012
843	917.5027619
844	917.4075404
845	917.3336413
846	917.1551706
847	917.0959166
848	916.9929267
849	916.9511254
850	916.8925835
851	916.8138195
852	916.7189932
853	916.6435311
854	916.6044222
855	916.4802801
856	916.3915111
857	916.2696629
858	916.1349278
859	916.033704
860	915.9953089
861	915.9279989
862	915.8533106
863	915.6947407
864	915.5302262
865	915.4445996
866	915.35287
867	915.2326821
868	915.1667142
869	915.0684365
870	915.006757
871	914.9651398
872	914.8979191
873	914.7100266
874	914.5097468
875	914.3840908
876	914.2744179
877	914.1918961
878	914.1184164
879	914.0570964
880	913.9402692
881	913.8537335
882	913.6479947
883	913.5149915
884	913.4816226
885	913.395464
886	913.2836164
887	913.19865
888	913.097978
889	913.0359883
890	912.8461188
891	912.7515762
892	912.6628882
893	912.5258298
894	912.4308758
895	912.3908707
896	912.3147042
897	912.2163799
898	912.1030465
899	912.0514446
900	911.987604
901	911.8973866
902	911.8605455
903	911.7478815
904	911.6718903
905	911.5126633
906	911.4557321
907	911.3815695
908	911.2949024
909	911.1866577
910	911.0815252
911	911.0189737
912	910.9675919
913	910.9270357
914	910.7977746
915	910.7353218
916	910.6630736
917	910.5656496
918	910.4302235
919	910.2608933
920	910.1770802
921	910.0507594
922	909.9189127
923	909.8638788
924	909.7941954
925	909.7105041
926	909.5964967
927	909.4866508
928	909.3666085
929	909.2806566
930	909.1819601
931	909.0984172
932	909.0485022
933	908.9831933
934	908.9089614
935	908.7799548
936	908.6766622
937	908.6213906
938	908.4699561
939	908.3840278
940	908.2239784
941	908.1261907
942	908.0556329
943	907.9718169
944	907.8715661
945	907.8214427
946	907.7349011
947	907.6772912
948	907.5577528
949	907.4009257
950	907.3394422
951	907.2425533
952	907.178387
953	907.1054841
954	907.0083791
955	906.9375387
956	906.8512579
957	906.7646367
958	906.7024702
959	906.6412997
960	906.5715643
961	906.5046701
962	906.4538541
963	906.3955477
964	906.2301214
965	906.1482982
966	906.0338204
967	905.927887
968	905.8039523
969	905.7278904
970	905.6128297
971	905.5299872
972	905.4815012
973	905.3997778
974	905.3154809
975	905.2468301
976	905.1767353
977	905.0076346
978	904.9474007
979	904.8866446
980	904.7518105
981	904.6195104
982	904.4611684
983	904.3839244
984	904.2946922
985	904.2402661
986	904.1615156
987	904.0779699
988	903.9767069
989	903.8815408
990	903.7532972
991	903.6240682
992	903.5869143
993	903.5277036
994	903.4354427
995	903.3138478
996	903.2204401
997	903.126796
998	903.0701012
999	902.9712169
